fileSizeBytes,round,encryptMs,encapsulateMs,decapsulateMs,decryptMs,recovered,unauthorizedRejected
1024,1,16.0271,16.3291,2.9071,0.5592,true,true
1024,2,1.2956,3.8760,2.2058,0.4072,true,true
1024,3,1.3417,2.8389,1.7657,0.2195,true,true
1024,4,0.7104,5.0676,1.3983,0.0988,true,true
1024,5,0.7984,2.2840,1.3827,0.1063,true,true
1024,6,0.6275,2.3509,1.7438,0.1376,true,true
1024,7,0.6984,2.6963,1.5450,0.0926,true,true
1024,8,0.6684,2.6564,1.2853,0.0912,true,true
1024,9,0.6094,2.1596,1.2477,0.1228,true,true
1024,10,0.6460,2.9795,1.5952,0.1058,true,true
1024,11,0.7519,2.7343,1.4142,0.0661,true,true
1024,12,0.6064,2.1843,1.4266,0.1413,true,true
1024,13,0.6949,2.4375,1.1843,0.6811,true,true
1024,14,0.7358,2.4184,1.2614,0.0611,true,true
1024,15,0.5876,2.1487,1.2800,0.0609,true,true
1024,16,0.7749,2.1359,1.0866,0.0597,true,true
1024,17,0.6376,1.8132,1.1957,0.0710,true,true
1024,18,0.7344,2.0971,1.4414,0.0707,true,true
1024,19,0.6933,2.1129,1.5807,0.0898,true,true
1024,20,0.6666,1.9849,1.5510,0.0590,true,true
1024,21,0.8369,2.4092,1.2521,0.0519,true,true
1024,22,0.6891,2.9527,1.1085,0.0508,true,true
1024,23,0.5590,1.9765,1.1020,0.0493,true,true
1024,24,0.6916,2.5020,1.1386,0.0476,true,true
1024,25,0.7923,2.6090,1.2518,0.0484,true,true
1024,26,0.7134,1.8702,1.4922,0.0753,true,true
1024,27,0.6657,2.2224,1.0958,0.0474,true,true
1024,28,0.6522,3.1716,2.1045,0.0820,true,true
1024,29,1.1454,4.1136,3.0036,0.1721,true,true
1024,30,0.7612,2.4467,1.8843,0.0903,true,true
102400,1,4.2435,2.2850,1.0583,1.2425,true,true
102400,2,2.0131,2.6230,1.4822,1.2820,true,true
102400,3,1.9694,2.4309,1.1069,1.5029,true,true
