fileSizeBytes,round,encryptMs,encapsulateMs,decapsulateMs,decryptMs,recovered,unauthorizedRejected
1024,1,13.6324,17.0429,2.9260,0.4736,true,true
1024,2,1.4760,4.1448,2.3708,0.3665,true,true
1024,3,0.9215,3.1297,1.6058,0.2471,true,true
1024,4,0.7429,5.0879,1.5462,0.1002,true,true
1024,5,0.8439,2.3429,1.4368,0.0985,true,true
1024,6,0.6779,2.7346,1.6378,0.1266,true,true
1024,7,0.9893,2.2556,1.5951,0.0974,true,true
1024,8,0.7553,2.8527,1.5218,0.1011,true,true
1024,9,0.7902,2.5445,1.3318,0.1681,true,true
1024,10,0.6916,2.8674,1.5331,0.1764,true,true
1024,11,0.8952,3.7437,1.5017,0.0693,true,true
1024,12,0.7502,2.3560,1.3261,0.1817,true,true
1024,13,0.6866,2.2571,1.2574,0.8972,true,true
1024,14,0.7745,3.2865,1.6198,0.0628,true,true
1024,15,0.7822,2.9973,1.3995,0.1087,true,true
1024,16,0.9336,2.2321,1.1186,0.0626,true,true
1024,17,0.6694,1.9253,1.2426,0.0633,true,true
1024,18,0.7247,2.4194,1.2776,0.0633,true,true
1024,19,0.6800,2.6584,1.3893,0.0610,true,true
1024,20,0.6670,2.1085,1.4818,0.0595,true,true
1024,21,0.7782,2.2623,1.2707,0.0513,true,true
1024,22,0.6821,3.0223,1.1232,0.0512,true,true
1024,23,0.6761,1.9198,1.0780,0.0516,true,true
1024,24,0.6028,2.1294,1.2346,0.0506,true,true
1024,25,0.8769,2.2848,1.2157,0.0484,true,true
1024,26,0.7494,1.8527,1.6782,0.1217,true,true
1024,27,0.6266,2.1578,2.1606,0.0870,true,true
1024,28,0.7857,2.6338,1.9607,0.0991,true,true
1024,29,1.5080,4.5372,2.6558,0.2008,true,true
1024,30,1.2309,4.1815,1.2873,0.1189,true,true
102400,1,4.4072,2.5079,1.4197,1.2867,true,true
102400,2,2.6923,3.7595,1.6855,1.3706,true,true
102400,3,2.0311,3.2006,1.3625,1.5962,true,true
102400,4,2.0123,2.1079,1.0779,2.1040,true,true
102400,5,2.6583,1.8437,0.9933,1.3230,true,true
102400,6,1.8992,1.7274,0.9680,1.2676,true,true
102400,7,1.7724,1.9497,1.0158,1.2850,true,true
102400,8,1.8306,1.7166,0.9104,1.2467,true,true
102400,9,1.6718,1.7446,0.9935,1.2747,true,true
102400,10,1.7227,1.7579,0.9647,1.2108,true,true
102400,11,2.1389,1.7891,0.9199,1.1962,true,true
102400,12,1.7548,1.6715,1.1016,1.2236,true,true
102400,13,1.6579,2.2434,2.3860,1.3513,true,true
102400,14,1.6998,1.7444,0.8625,1.2003,true,true
102400,15,1.7152,1.5428,0.8710,1.1728,true,true
102400,16,1.6534,1.5131,0.9420,1.1855,true,true
102400,17,1.5744,1.5924,0.8363,1.2281,true,true
102400,18,1.5720,1.6993,0.9086,1.1413,true,true
102400,19,1.6337,1.5937,0.8406,1.1300,true,true
102400,20,1.8141,1.7178,0.8459,1.1443,true,true
102400,21,1.6036,1.8812,0.8208,1.2460,true,true
102400,22,2.1008,2.4356,0.8744,1.1360,true,true
102400,23,1.5630,1.6148,0.8179,1.1195,true,true
102400,24,1.5332,1.5883,0.8980,1.1042,true,true
102400,25,1.6183,1.5785,0.7969,1.1073,true,true
102400,26,1.5769,1.4762,0.8259,1.0941,true,true
102400,27,2.2436,1.6761,0.8260,1.1060,true,true
102400,28,1.4987,1.4748,0.8060,1.1206,true,true
102400,29,1.5383,1.2981,0.8033,1.0696,true,true
102400,30,1.7154,1.5570,0.7903,1.2273,true,true
1048576,1,11.1541,1.4387,0.7478,10.6905,true,true
1048576,2,11.2101,1.5841,0.7550,12.8103,true,true
1048576,3,12.5320,1.9002,0.9035,11.1725,true,true
1048576,4,11.7120,2.0049,0.8965,10.7759,true,true
1048576,5,11.2759,1.7342,0.8167,11.8101,true,true
1048576,6,11.7493,2.0955,0.8175,11.7862,true,true
1048576,7,13.0420,1.7916,1.0643,11.5939,true,true
1048576,8,12.1010,1.8199,1.0153,11.6484,true,true
1048576,9,11.8842,1.7900,0.8518,10.8479,true,true
1048576,10,11.4190,1.8149,0.8308,10.7809,true,true
1048576,11,11.1730,1.4717,0.7734,10.5439,true,true
1048576,12,11.0640,1.5126,0.7507,10.1777,true,true
1048576,13,10.9657,1.5610,0.7305,10.1417,true,true
1048576,14,10.4858,1.8637,0.7710,9.9452,true,true
1048576,15,10.8204,1.4307,1.5037,10.3049,true,true
1048576,16,10.7737,1.4968,1.0415,10.1084,true,true
1048576,17,10.8092,1.6090,0.8701,10.4263,true,true
1048576,18,11.1830,1.5963,0.8604,10.2434,true,true
1048576,19,10.7297,1.9059,0.7929,10.1330,true,true
1048576,20,10.9073,1.6583,0.9158,10.1171,true,true
1048576,21,11.0645,2.0045,0.7659,10.4083,true,true
1048576,22,10.7363,1.5231,0.7644,10.1704,true,true
1048576,23,10.8061,1.4594,1.0134,10.7514,true,true
1048576,24,10.7942,1.4970,0.7206,10.2043,true,true
1048576,25,10.7644,1.6476,0.8351,10.0692,true,true
1048576,26,10.5824,3.6174,1.0888,10.1430,true,true
1048576,27,10.4230,1.4782,0.7375,9.8575,true,true
1048576,28,10.2548,1.8007,0.6943,9.7758,true,true
1048576,29,10.3418,1.4350,0.7004,9.3590,true,true
1048576,30,11.5323,1.5086,1.2007,10.9667,true,true
10485760,1,102.0969,1.6282,0.6936,96.6550,true,true
10485760,2,96.2108,1.5406,0.8636,95.5050,true,true
10485760,3,97.4868,1.6695,0.8570,95.9941,true,true
10485760,4,98.7877,1.6700,0.7453,97.1947,true,true
10485760,5,97.5494,1.5747,0.7194,96.9314,true,true
10485760,6,96.8872,2.6369,0.9912,95.5761,true,true
10485760,7,95.8729,2.1215,0.8413,94.8018,true,true
10485760,8,97.0401,1.5246,0.7613,94.8376,true,true
10485760,9,96.5598,1.5508,0.7599,98.1290,true,true
10485760,10,107.9629,1.5849,0.7103,98.2644,true,true
10485760,11,97.7972,1.5505,0.6724,103.0569,true,true
10485760,12,96.8317,1.6309,0.7357,97.0253,true,true
10485760,13,97.7685,1.8720,0.7452,96.6081,true,true
10485760,14,95.6283,1.7745,0.9116,95.3526,true,true
10485760,15,97.3987,1.6164,0.8274,95.5143,true,true
10485760,16,97.4733,1.5078,0.7206,97.5862,true,true
10485760,17,96.6689,1.5761,0.8142,93.8331,true,true
10485760,18,95.5766,1.4443,0.7536,94.3791,true,true
10485760,19,95.9458,1.7579,0.9140,95.2591,true,true
10485760,20,95.6155,1.4831,0.8555,95.2096,true,true
10485760,21,17.6681,1.8245,0.7409,17.4382,true,true
