fileSizeBytes,round,chunkBytes,chunks,encryptMs,decryptVerifyMs,observedHeapPeakDeltaBytes,observedHeapPeakPercent,configuredPlaintextBufferBytes,merkleVerified,success
1048576,1,131072,8,25.5306,21.1448,2545632,242.7704,131072,true,true
1048576,2,131072,8,20.1056,17.9604,3690400,351.9440,131072,true,true
1048576,3,131072,8,19.6587,15.7914,2238000,213.4323,131072,true,true
1048576,4,131072,8,20.6142,25.2414,1549104,147.7341,131072,true,true
1048576,5,131072,8,23.2290,16.4072,549440,52.3987,131072,true,true
1048576,6,131072,8,21.1665,15.7388,14856,1.4168,131072,true,true
1048576,7,131072,8,20.0662,16.1218,0,0.0000,131072,true,true
1048576,8,131072,8,17.9725,16.2247,4441600,423.5840,131072,true,true
1048576,9,131072,8,16.6431,14.2196,5216792,497.5121,131072,true,true
1048576,10,131072,8,18.0492,12.1517,0,0.0000,131072,true,true
1048576,11,131072,8,16.9492,13.1330,1179656,112.5008,131072,true,true
1048576,12,131072,8,16.3668,13.4769,1954920,186.4357,131072,true,true
1048576,13,131072,8,15.6047,13.8899,2490448,237.5076,131072,true,true
1048576,14,131072,8,15.6059,14.4438,3637784,346.9261,131072,true,true
1048576,15,131072,8,16.0504,12.7372,4420560,421.5775,131072,true,true
1048576,16,131072,8,15.9204,14.9757,5222064,498.0148,131072,true,true
1048576,17,131072,8,16.0230,12.1191,0,0.0000,131072,true,true
1048576,18,131072,8,16.2269,12.3779,786368,74.9939,131072,true,true
1048576,19,131072,8,16.1104,12.0227,1956024,186.5410,131072,true,true
1048576,20,131072,8,15.0637,12.8628,2983696,284.5474,131072,true,true
1048576,21,131072,8,15.6780,13.5561,3529296,336.5799,131072,true,true
1048576,22,131072,8,15.5812,12.6548,4697864,448.0232,131072,true,true
1048576,23,131072,8,16.2343,12.9031,5211552,497.0123,131072,true,true
1048576,24,131072,8,15.6515,14.5863,402200,38.3568,131072,true,true
1048576,25,131072,8,16.5922,12.9873,1169888,111.5692,131072,true,true
1048576,26,131072,8,16.3506,13.1795,2228256,212.5031,131072,true,true
1048576,27,131072,8,16.0997,14.6071,3254848,310.4065,131072,true,true
1048576,28,131072,8,16.3929,12.8664,4022376,383.6037,131072,true,true
1048576,29,131072,8,15.5597,14.2033,4828784,460.5087,131072,true,true
1048576,30,131072,8,14.9223,13.2403,5222048,498.0133,131072,true,true
10485760,1,131072,80,151.4674,50.7438,5898568,56.2531,131072,true,true
10485760,2,131072,80,58.8015,25.2326,3802984,36.2681,131072,true,true
10485760,3,131072,80,41.5653,15.4586,1429800,13.6356,131072,true,true
10485760,4,131072,80,42.2355,14.8229,5240048,49.9730,131072,true,true
10485760,5,131072,80,45.8148,13.8807,2859368,27.2691,131072,true,true
10485760,6,131072,80,43.0918,14.4431,780864,7.4469,131072,true,true
10485760,7,131072,80,41.2450,16.0045,4590920,43.7824,131072,true,true
10485760,8,131072,80,39.5880,14.7683,2371848,22.6197,131072,true,true
10485760,9,131072,80,37.7717,16.5060,0,0.0000,131072,true,true
10485760,10,131072,80,45.0220,14.8169,3804120,36.2789,131072,true,true
10485760,11,131072,80,42.1279,14.8003,1679608,16.0180,131072,true,true
10485760,12,131072,80,41.2549,14.2665,5537952,52.8140,131072,true,true
10485760,13,131072,80,44.3586,13.8701,3156288,30.1007,131072,true,true
10485760,14,131072,80,41.9558,15.3949,1311104,12.5037,131072,true,true
10485760,15,131072,80,42.9875,14.1760,5508376,52.5320,131072,true,true
10485760,16,131072,80,40.9745,14.0552,3395520,32.3822,131072,true,true
10485760,17,131072,80,40.1041,13.8671,1449560,13.8241,131072,true,true
10485760,18,131072,80,41.6205,14.8525,4986688,47.5568,131072,true,true
10485760,19,131072,80,42.1544,14.9723,3024960,28.8483,131072,true,true
10485760,20,131072,80,45.2911,14.9667,1318456,12.5738,131072,true,true
10485760,21,131072,80,42.3413,15.1705,5129184,48.9157,131072,true,true
10485760,22,131072,80,41.6881,14.4189,2994416,28.5570,131072,true,true
10485760,23,131072,80,41.5007,13.6217,773304,7.3748,131072,true,true
10485760,24,131072,80,44.1231,14.6419,4719240,45.0062,131072,true,true
10485760,25,131072,80,45.2210,14.1198,2691952,25.6725,131072,true,true
10485760,26,131072,80,43.3517,14.9704,515920,4.9202,131072,true,true
10485760,27,131072,80,45.0657,15.6738,4446616,42.4062,131072,true,true
10485760,28,131072,80,55.0840,17.8208,2102640,20.0523,131072,true,true
10485760,29,131072,80,63.0121,15.0775,5451176,51.9865,131072,true,true
10485760,30,131072,80,42.9780,15.9378,382472,3.6475,131072,true,true
104857600,1,131072,800,533.4159,164.7533,1325616,1.2642,131072,true,true
104857600,2,131072,800,435.6281,145.4462,3585840,3.4197,131072,true,true
104857600,3,131072,800,392.8844,145.4993,5046736,4.8129,131072,true,true
104857600,4,131072,800,415.2648,141.7290,465072,0.4435,131072,true,true
104857600,5,131072,800,436.1318,168.6001,2682456,2.5582,131072,true,true
104857600,6,131072,800,430.7143,175.3366,2285928,2.1800,131072,true,true
104857600,7,131072,800,409.3168,165.0767,6399624,6.1032,131072,true,true
104857600,8,131072,800,408.8354,158.6006,5455280,5.2026,131072,true,true
104857600,9,131072,800,415.0653,145.9541,3362472,3.2067,131072,true,true
104857600,10,131072,800,384.8678,149.6883,4759816,4.5393,131072,true,true
104857600,11,131072,800,422.4912,154.8908,4774256,4.5531,131072,true,true
104857600,12,131072,800,423.9373,170.6560,2080400,1.9840,131072,true,true
104857600,13,131072,800,418.9307,145.8838,918704,0.8761,131072,true,true
104857600,14,131072,800,404.2602,165.9919,2291056,2.1849,131072,true,true
104857600,15,131072,800,412.2414,159.0186,3133200,2.9881,131072,true,true
104857600,16,131072,800,436.5218,160.2885,5036152,4.8028,131072,true,true
104857600,17,131072,800,424.1735,156.6692,3077664,2.9351,131072,true,true
104857600,18,131072,800,439.6026,183.1703,4071248,3.8826,131072,true,true
104857600,19,131072,800,429.3776,145.1990,3953752,3.7706,131072,true,true
104857600,20,131072,800,411.4032,146.3620,3530432,3.3669,131072,true,true
104857600,21,131072,800,460.3774,150.1893,2401936,2.2907,131072,true,true
