fileSizeBytes,round,chunkBytes,chunks,encryptMs,decryptVerifyMs,observedHeapPeakDeltaBytes,observedHeapPeakPercent,configuredPlaintextBufferBytes,merkleVerified,success
1048576,1,131072,8,23.7239,17.1764,2468120,235.3783,131072,true,true
1048576,2,131072,8,19.9923,16.7383,3709304,353.7468,131072,true,true
1048576,3,131072,8,19.2480,17.3910,2238032,213.4354,131072,true,true
1048576,4,131072,8,21.1489,17.5017,1456928,138.9435,131072,true,true
1048576,5,131072,8,21.0823,15.0755,428272,40.8432,131072,true,true
1048576,6,131072,8,17.2559,15.1052,0,0.0000,131072,true,true
1048576,7,131072,8,16.8368,13.8593,0,0.0000,131072,true,true
1048576,8,131072,8,17.2378,14.6112,4608808,439.5302,131072,true,true
1048576,9,131072,8,16.0276,14.4608,5356576,510.8429,131072,true,true
1048576,10,131072,8,17.3999,12.8186,0,0.0000,131072,true,true
1048576,11,131072,8,17.0861,13.8071,697448,66.5138,131072,true,true
1048576,12,131072,8,16.2876,14.6821,1572968,150.0099,131072,true,true
1048576,13,131072,8,16.6594,12.7467,1561512,148.9174,131072,true,true
1048576,14,131072,8,15.7790,14.4156,1147888,109.4711,131072,true,true
1048576,15,131072,8,18.3856,13.0778,917456,87.4954,131072,true,true
1048576,16,131072,8,16.4856,13.7822,556472,53.0693,131072,true,true
1048576,17,131072,8,16.1315,11.9540,1310768,125.0046,131072,true,true
1048576,18,131072,8,15.4814,12.3681,1847000,176.1436,131072,true,true
1048576,19,131072,8,16.5078,12.1686,2228224,212.5000,131072,true,true
1048576,20,131072,8,15.1214,13.2633,2621352,249.9916,131072,true,true
1048576,21,131072,8,18.3083,18.3293,3681456,351.0910,131072,true,true
1048576,22,131072,8,18.9419,17.8702,4675912,445.9297,131072,true,true
1048576,23,131072,8,18.9627,16.0521,5211584,497.0154,131072,true,true
1048576,24,131072,8,18.9595,16.5357,404584,38.5841,131072,true,true
1048576,25,131072,8,20.5122,15.4431,1179632,112.4985,131072,true,true
1048576,26,131072,8,17.4322,14.8104,2228312,212.5084,131072,true,true
1048576,27,131072,8,16.9535,13.9932,3254856,310.4073,131072,true,true
1048576,28,131072,8,17.0882,15.0103,4153416,396.1006,131072,true,true
1048576,29,131072,8,15.6613,13.1890,4828760,460.5064,131072,true,true
1048576,30,131072,8,15.3814,12.7625,5222040,498.0125,131072,true,true
10485760,1,131072,80,144.3021,57.7997,5798952,55.3031,131072,true,true
10485760,2,131072,80,53.8132,24.4193,3679304,35.0886,131072,true,true
10485760,3,131072,80,38.0200,14.0885,1565672,14.9314,131072,true,true
10485760,4,131072,80,37.6244,13.5696,5117768,48.8068,131072,true,true
10485760,5,131072,80,39.1890,14.0427,2748240,26.2093,131072,true,true
10485760,6,131072,80,37.8836,13.7568,503496,4.8017,131072,true,true
10485760,7,131072,80,40.4865,15.0936,4320480,41.2033,131072,true,true
10485760,8,131072,80,41.3256,14.8166,2362712,22.5326,131072,true,true
10485760,9,131072,80,38.9008,16.7018,11896,0.1134,131072,true,true
10485760,10,131072,80,40.8651,14.8155,4197344,40.0290,131072,true,true
10485760,11,131072,80,40.0611,14.7844,1954088,18.6356,131072,true,true
10485760,12,131072,80,38.4521,14.2822,5898704,56.2544,131072,true,true
10485760,13,131072,80,43.4615,15.2979,3939696,37.5719,131072,true,true
10485760,14,131072,80,37.8794,15.3232,1919104,18.3020,131072,true,true
10485760,15,131072,80,38.5936,14.2253,5906648,56.3302,131072,true,true
10485760,16,131072,80,41.5673,14.9181,3522880,33.5968,131072,true,true
10485760,17,131072,80,38.7104,14.2839,1093360,10.4271,131072,true,true
10485760,18,131072,80,40.1145,16.9516,4582768,43.7047,131072,true,true
10485760,19,131072,80,40.7613,15.4754,3262304,31.1118,131072,true,true
10485760,20,131072,80,42.7245,14.7174,0,0.0000,131072,true,true
10485760,21,131072,80,40.9267,14.5810,4863000,46.3772,131072,true,true
10485760,22,131072,80,41.6710,14.2510,2752072,26.2458,131072,true,true
10485760,23,131072,80,38.8272,15.1943,504664,4.8129,131072,true,true
10485760,24,131072,80,41.7865,13.8239,4194056,39.9976,131072,true,true
10485760,25,131072,80,39.1074,13.9778,1839448,17.5423,131072,true,true
10485760,26,131072,80,40.9505,15.1953,5778352,55.1067,131072,true,true
10485760,27,131072,80,38.9196,13.6916,3808448,36.3202,131072,true,true
10485760,28,131072,80,39.9026,24.0247,1694456,16.1596,131072,true,true
10485760,29,131072,80,37.6307,13.6136,636776,6.0728,131072,true,true
10485760,30,131072,80,36.2281,14.1467,619192,5.9051,131072,true,true
