algorithm,parameterSpec,fileSizeBytes,round,keyGenMs,aesEncryptMs,encapsulateMs,reKeyGenMs,reEncryptMs,decapsulateMs,aesDecryptMs,totalMs,capsuleBytes,ciphertextBytes,success
RSA-PRE,common-modulus-3072-demo,1024,1,1.6278,0.6168,1.1255,0.0042,7.0437,6.8694,0.0769,17.3662,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,2,1.7047,0.9864,1.5262,0.0046,6.4755,7.3303,0.0647,18.0941,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,3,2.2118,1.3306,2.3059,0.0054,6.6941,8.8380,0.0576,21.4454,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,4,1.8025,0.7543,1.9610,0.0052,7.0893,8.0314,0.2001,19.8460,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,5,1.5624,0.9319,1.9989,0.0093,7.9062,7.4493,0.0856,19.9460,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,6,1.5502,0.9369,1.5555,0.0050,8.5689,7.2855,0.0441,19.9490,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,7,1.9195,0.6897,1.4610,0.0054,7.0887,7.0785,0.0598,18.3043,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,8,1.4674,0.8729,1.2010,0.0052,7.0053,7.4267,0.0443,18.0245,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,9,1.5379,0.6595,1.2632,0.0044,6.4726,11.5553,0.0452,21.5398,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,10,1.9681,1.0833,1.8380,0.0079,7.4434,7.3807,0.0467,19.7709,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,11,1.2408,0.7319,1.2587,0.0067,7.2340,7.5836,0.0513,18.1090,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,12,1.3293,0.6178,1.1003,0.0045,6.9573,7.6400,0.1879,17.8391,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,13,1.3752,0.5878,1.0205,0.0042,7.0534,7.1000,0.0661,17.2088,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,14,1.4141,0.5935,1.1192,0.0103,7.0246,7.1925,0.0515,17.4073,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,15,1.3833,0.5094,1.4818,0.0058,7.3863,6.9676,0.0598,17.7964,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,16,1.3831,0.6773,1.8056,0.0053,7.4139,7.4609,0.0420,18.7902,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,17,1.5014,0.8791,1.1202,0.0053,7.1940,7.3482,0.0487,18.0987,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,18,1.1721,0.5624,0.9807,0.0088,7.2175,6.8855,0.0448,16.8737,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,19,1.1941,0.5456,1.1657,0.0042,6.4857,7.2684,0.0367,16.7025,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,20,1.3538,0.8895,1.6186,0.0056,6.7838,7.4129,0.0533,18.1194,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,21,1.4475,0.5956,0.9936,0.0038,6.3598,7.3327,0.0409,16.7758,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,22,1.4180,0.5632,1.0636,0.0051,6.5684,6.6694,0.0334,16.3231,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,23,1.3246,0.5834,1.2740,0.1067,6.7679,7.0642,0.1250,17.2481,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,24,1.6970,0.5865,1.0935,0.0044,6.8126,7.2305,0.0895,17.5164,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,25,1.3019,0.5780,1.1387,0.0154,6.6306,7.4159,0.0441,17.1271,444,1052,true
