algorithm,parameterSpec,fileSizeBytes,round,keyGenMs,aesEncryptMs,encapsulateMs,reKeyGenMs,reEncryptMs,decapsulateMs,aesDecryptMs,totalMs,capsuleBytes,ciphertextBytes,success
RSA-PRE,common-modulus-3072-demo,1024,1,1.6589,1.0506,1.1884,0.0041,7.2004,7.1289,0.0550,18.2882,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,2,1.5619,1.3598,1.8427,0.0060,6.8986,7.7706,0.0834,19.5248,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,3,2.1433,0.8484,1.3255,0.0045,6.8172,6.8614,0.0739,18.0758,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,4,1.8715,0.9988,2.5040,0.0090,7.5868,7.5798,0.0571,20.6092,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,5,1.4387,0.6801,1.2989,0.0044,7.0049,7.0951,0.0810,17.6045,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,6,1.4454,0.8773,1.4828,0.0081,7.5451,7.6530,0.0562,19.0701,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,7,1.5951,0.6794,1.3296,0.0042,7.0045,7.0360,0.0435,17.6936,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,8,1.3981,0.5761,1.5405,0.0055,6.7545,6.9330,0.0487,17.2581,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,9,1.7459,0.6514,1.4191,0.0046,6.6681,7.0434,0.0664,17.6009,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,10,1.3291,0.5748,1.2927,0.0048,7.3469,7.1694,0.0661,17.7860,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,11,1.2849,0.7469,1.7829,0.0309,7.8488,7.5635,0.0634,19.3249,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,12,1.4596,1.2560,1.9003,0.0104,7.6593,8.2433,0.1031,20.6352,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,13,1.4162,0.7519,1.1669,0.0049,7.3022,7.3439,0.0614,18.0490,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,14,1.3974,0.6012,1.0854,0.0044,7.2362,7.1831,0.0593,17.5687,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,15,1.4121,0.7126,1.3497,0.0058,7.0527,7.1007,0.0418,17.6772,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,16,1.3036,0.6151,1.1026,0.0040,6.9649,6.9945,0.1250,17.1112,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,17,1.3283,0.6204,1.4044,0.0046,7.2044,7.2131,0.0578,17.8351,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,18,1.3709,0.7784,1.4991,0.0132,6.9398,6.9612,0.0370,17.6014,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,19,1.4397,0.6104,1.0570,0.0039,6.7959,6.9613,0.0524,16.9225,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,20,1.2819,0.9421,1.3134,0.0041,6.5991,6.9739,0.0515,17.1677,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,21,1.2534,0.5105,1.0093,0.0040,6.9611,6.9365,0.0373,16.7138,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,22,1.3104,0.5782,1.1687,0.0046,6.9206,6.9840,0.0398,17.0084,444,1052,true
RSA-PRE,common-modulus-3072-demo,1024,23,1.4706,0.5746,1.2710,0.0501,6.8568,7.1226,0.2536,17.6018,444,1052,true
