threshold,totalShares,submitted,round,expectedSuccess,actualSuccess,shareProofVerified,elapsedMs
2,3,1,0,false,false,true,3.1850
3,5,2,0,false,false,true,5.0952
2,3,2,1,true,true,true,5.2206
3,5,3,1,true,true,true,8.0227
2,3,2,2,true,true,true,3.3572
3,5,3,2,true,true,true,6.8551
2,3,2,3,true,true,true,5.5068
3,5,3,3,true,true,true,6.3598
2,3,2,4,true,true,true,2.8924
3,5,3,4,true,true,true,6.0576
2,3,2,5,true,true,true,4.3156
3,5,3,5,true,true,true,3.7390
2,3,2,6,true,true,true,2.4884
3,5,3,6,true,true,true,3.4405
2,3,2,7,true,true,true,2.6086
3,5,3,7,true,true,true,3.5740
2,3,2,8,true,true,true,2.1696
3,5,3,8,true,true,true,3.7329
2,3,2,9,true,true,true,2.1432
3,5,3,9,true,true,true,3.1545
2,3,2,10,true,true,true,2.4081
3,5,3,10,true,true,true,3.6012
2,3,2,11,true,true,true,2.2256
3,5,3,11,true,true,true,4.3622
2,3,2,12,true,true,true,3.2924
3,5,3,12,true,true,true,3.0274
2,3,2,13,true,true,true,2.4903
3,5,3,13,true,true,true,3.1083
2,3,2,14,true,true,true,2.1087
3,5,3,14,true,true,true,2.9889
2,3,2,15,true,true,true,2.2292
3,5,3,15,true,true,true,3.0286
2,3,2,16,true,true,true,1.8750
3,5,3,16,true,true,true,3.1728
2,3,2,17,true,true,true,1.9347
3,5,3,17,true,true,true,3.0815
2,3,2,18,true,true,true,1.9449
3,5,3,18,true,true,true,3.3032
2,3,2,19,true,true,true,1.9949
3,5,3,19,true,true,true,3.9046
2,3,2,20,true,true,true,2.1498
3,5,3,20,true,true,true,3.0500
2,3,2,21,true,true,true,2.0367
3,5,3,21,true,true,true,3.2770
2,3,2,22,true,true,true,2.1237
3,5,3,22,true,true,true,2.8310
2,3,2,23,true,true,true,2.3402
3,5,3,23,true,true,true,3.2243
2,3,2,24,true,true,true,1.8435
3,5,3,24,true,true,true,2.9856
2,3,2,25,true,true,true,2.0566
3,5,3,25,true,true,true,3.6435
2,3,2,26,true,true,true,1.9288
3,5,3,26,true,true,true,2.8378
2,3,2,27,true,true,true,2.1552
3,5,3,27,true,true,true,2.9367
2,3,2,28,true,true,true,2.0352
3,5,3,28,true,true,true,3.2547
2,3,2,29,true,true,true,1.9952
3,5,3,29,true,true,true,3.4802
2,3,2,30,true,true,true,2.0234
3,5,3,30,true,true,true,3.2096
