threshold,totalShares,submitted,round,expectedSuccess,actualSuccess,shareProofVerified,elapsedMs
2,3,1,0,false,false,true,4.1289
3,5,2,0,false,false,true,2.9597
2,3,2,1,true,true,true,6.1942
3,5,3,1,true,true,true,5.3481
2,3,2,2,true,true,true,3.3671
3,5,3,2,true,true,true,4.8267
2,3,2,3,true,true,true,3.1435
3,5,3,3,true,true,true,4.3277
2,3,2,4,true,true,true,3.2279
3,5,3,4,true,true,true,6.3928
2,3,2,5,true,true,true,4.6851
3,5,3,5,true,true,true,4.4307
2,3,2,6,true,true,true,4.3292
3,5,3,6,true,true,true,4.0169
2,3,2,7,true,true,true,2.5721
3,5,3,7,true,true,true,4.2739
2,3,2,8,true,true,true,2.6358
3,5,3,8,true,true,true,4.4743
2,3,2,9,true,true,true,2.6151
3,5,3,9,true,true,true,4.1190
2,3,2,10,true,true,true,2.6294
3,5,3,10,true,true,true,4.0808
2,3,2,11,true,true,true,2.6865
3,5,3,11,true,true,true,4.0681
2,3,2,12,true,true,true,2.5002
3,5,3,12,true,true,true,3.8459
2,3,2,13,true,true,true,2.8571
3,5,3,13,true,true,true,3.7445
2,3,2,14,true,true,true,2.5237
3,5,3,14,true,true,true,3.6242
2,3,2,15,true,true,true,2.5589
3,5,3,15,true,true,true,3.8901
2,3,2,16,true,true,true,2.3902
3,5,3,16,true,true,true,3.6054
2,3,2,17,true,true,true,2.4759
3,5,3,17,true,true,true,3.8350
2,3,2,18,true,true,true,2.4063
3,5,3,18,true,true,true,3.4677
2,3,2,19,true,true,true,2.4988
3,5,3,19,true,true,true,3.9223
2,3,2,20,true,true,true,2.3536
3,5,3,20,true,true,true,3.4218
2,3,2,21,true,true,true,2.2440
3,5,3,21,true,true,true,3.7160
2,3,2,22,true,true,true,2.2342
3,5,3,22,true,true,true,3.5537
2,3,2,23,true,true,true,2.8641
3,5,3,23,true,true,true,3.5661
2,3,2,24,true,true,true,2.6538
3,5,3,24,true,true,true,3.6658
2,3,2,25,true,true,true,2.3773
3,5,3,25,true,true,true,4.7338
2,3,2,26,true,true,true,2.6499
3,5,3,26,true,true,true,3.6990
2,3,2,27,true,true,true,2.4587
3,5,3,27,true,true,true,3.4573
2,3,2,28,true,true,true,2.3434
3,5,3,28,true,true,true,3.8601
2,3,2,29,true,true,true,2.7427
3,5,3,29,true,true,true,4.1710
2,3,2,30,true,true,true,2.6562
3,5,3,30,true,true,true,3.9731
